Documento,Resumo,Processo
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto ao repasse de duodécimo à Câmara Municipal e à Despesa Total com Pessoal, promovendo medidas de atendimento aos percentuais previstos na Lei de Responsabilidade Fiscal.Aperfeiçoar os instrumentos de planejamento municipal (PPA, LDO e LOA), em especial quanto aos prazos e s exigidos pela legislação pertinente.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o considerável incremento  de Restos a Pagar, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas nos itens 2.2.1 e 2.2.3 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, promovendo a sua efetiva cobrança e arrecadação (vide item 2.2.2 do Relatório de Auditoria).Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação financeira e patrimonial do município, promovendo, se for o caso, treinamento do pessoal responsável pela elaboração dos registros contábeis.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85 e 89 da Lei Federal nº 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Acompanhar a solidez do RPPS e do RGPS, exigindo da área responsável a tempestiva contabilização e recolhimento das contribuições previdenciárias, de modo que os citados regimes ofereçam tanto segurança jurídica ao conjunto dos segurados quanto a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir tais vínculos por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.Envidar esforços no sentido de melhorar os indicadores da área de Educação (IDEB) e de Saúde (quantitativo de médicos por habitante) verificados no Município de Ingazeira.3049Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100126-1
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando que as irregularidades descritas pela auditoria, pelo seu conjunto, materialidade e características não são determinantes da rejeição de contas, entretanto, ensejam determinações para que não voltem a se repetir em futuros exercícios.",15100126-1
Recomendacoes,,15100126-1
Determinacoes,,15100127-3
Considerandos,"Considerando que o Chefe do Poder Executivo Municipal, ao longo do exercício de 2014, não adotou as medidas necessárias para o reenquadramento legal das despesas de pessoal, nos moldes previstos no artigo 23 da Lei Complementar nº 101/2000.
Considerando o repasse de recursos financeiros em volume menor do que o devido ao Regime Próprio de Previdência Social do município, que representa 65,33% da contribuição retida dos servidores e 99,23% das contribuições de responsabilidade do Ente.",15100127-3
Recomendacoes,,15100127-3
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal (promovendo medidas de redução do percentual extrapolado, conforme determina a Lei de Responsabilidade Fiscal) e ao repasse do duodécimo.
NBCASP editadas pelo Conselho Federal de Contabilidade.Acompanhar a situação da municipalidade junto ao RPPS e ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos referidos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RPPS e ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, realizando sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando, especialmente, o retorno do limite da DTP ao estabelecido pela LRF e à obediência ao disposto no artigo 37, inciso II, da Carta Federal.Envidar esforços no sentido de melhorar os índices de Gestão da Educação (fracasso escolar) e da Saúde (taxa de mortalidade infantil) verificados no Município.20572Elaborar o Plano Municipal de Saneamento Básico e o Plano de Gestão Integrada de Resíduos Sólidos, conforme exigências das normas em vigor, que tratam da gestão ambiental.20573Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100128-5
Considerandos,"Considerando que foi identificado um alto déficit financeiro, da ordem de R$ - 7.680.975,28, causado por um elevado passivo circulante, sem disponibilidade suficiente para sua quitação, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal no 4.320/64.",15100128-5
Recomendacoes,,15100128-5
Determinacoes,,15100129-7
Considerandos,"Considerando que as irregularidades apontadas pela equipe de auditoria desta Corte não são de natureza grave.
Considerando que  foi aplicado na saúde o percentual 15,95%, conforme determina o Art.",15100129-7
Recomendacoes,,15100129-7
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal (promovendo medidas de redução do percentual extrapolado, conforme determina a Lei de Responsabilidade Fiscal).
NBCASP editadas pelo Conselho Federal de Contabilidade.Acompanhar a situação da municipalidade junto ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados ao sistema e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, realizando sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir tais vínculos por servidores efetivos, confirmada tal necessidade, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade.Lançar como despesas com pessoal todas aquelas que tenham a natureza de serem desempenhadas ou por servidores efetivos ou contratados, ou ainda passíveis de terceirização de mão de obra.24164Elaborar o Plano Municipal de Saneamento Básico e o Plano de Gestão Integrada de Resíduos Sólidos, conforme exigências das normas em vigor, que tratam da gestão ambiental.24165Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100130-3
Considerandos,"20, inciso III, alínea “b”, da Lei Complementar no 101/2000 (Lei de Responsabilidade Fiscal), estando a Prefeitura de Sanharó desenquadrada do referido limite desde o exercício de 2011, nos termos do Acórdão T. C. no 0703/15 (Processo T. C. no 1570013-6).
Considerando que foi identificado um alto déficit financeiro, da ordem de R$ 9.375.817,99, causado por um elevado passivo circulante (R$ 12.441.785,75) sem disponibilidade suficiente para sua quitação, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.",15100130-3
Recomendacoes,,15100130-3
Determinacoes,"Zele pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do Município, bem como a sua efetiva divulgação.Proceda a um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias.Atente para o repasse correto dos dados ao SAGRES e SISTN e Prestação de Contas.
Empreenda esforços com vistas à elaboração do Plano de Gerenciamento Integrado de Resíduos Sólidos (PGIRS), adequando o Município às determinações constantes da Lei Federal nº 12.305, de 02/08/2010 e da Lei Estadual nº 14.236, de 13/12/2010.Destine seus resíduos sólidos à solução ambientalmente adequada e devidamente licenciada.Implante as ações necessárias ao cumprimento das normas sobre transparência pública, inclusive quanto à Lei de Acesso à informação e a divulgação dos dados contábeis e financeiros dos Órgãos Municipais, municiando o endereço eletrônico da Prefeitura com as informações exigidas no artigo 48 da Lei de Responsabilidade Fiscal e do Decreto nº 7.185/2010 e na Lei Federal nº 12.527/2011.Adote medidas para que não ocorra deficit orçamentário no exercício, onde a despesa realizada supera a receita arrecadada.Utilize a Lei Orçamentária como verdadeiro instrumento de planejamento Municipal e apresente os montantes previstos para arrecadação das receitas, da fixação das despesas e operações de crédito.Adote medidas para adequar as despesas com pessoal ao limite estabelecido na Lei de Responsabilidade Fiscal.9693Adote controles efetivos sobre os cálculos dos valores e a tempestividade dos recolhimentos das contribuições tanto ao RPPS quanto ao RGPS.",15100131-5
